Time,x,y,Error
19.10104203224182,-0.7568107413927152,1.7354197810423,0.029584984087847932
19.111080169677734,-0.7531571183460137,1.7233002820430707,0.0295109401655278
19.121052503585815,-0.7499382107831423,1.7114144911290163,0.02928735053414977
19.131078481674194,-0.747049726444762,1.6990739045422132,0.028822530437191407
19.14107632637024,-0.7436747258561361,1.6866822158438346,0.02902385715788891
19.15109157562256,-0.7409992992044235,1.674332639806837,0.02876436302016072
19.1611065864563,-0.7383898985947428,1.6621365882414247,0.028677224406297497
19.171056032180786,-0.7361600365721873,1.6498980887759906,0.028409228329223324
19.181082010269165,-0.7340126691302916,1.637574616538707,0.02824377040145487
19.191149473190308,-0.7323489700452032,1.6254772481049224,0.02783844311183581
19.201087951660156,-0.7306492876848115,1.6133251301478613,0.02765230255102935
19.211087942123413,-0.7290260761513911,1.600629157478608,0.027513355891315205
19.221054792404175,-0.7276590301666116,1.5882339389940487,0.027364651674865237
19.231048583984375,-0.7262527408164352,1.5756850769160893,0.027440063260102954
19.241005659103394,-0.7254062246522185,1.5633130161689421,0.027176977801027125
19.251082181930542,-0.7244756922587006,1.5509983655459887,0.02719932140087722
19.261111974716187,-0.7235842271503989,1.5384140174794552,0.027365479725306008
19.272276639938354,-0.7233457779646422,1.5261794022109538,0.02709532343559362
19.285828351974487,-0.7227602019135975,1.5136540719401017,0.027359722014163257
19.29125142097473,-0.722885015319199,1.5011636420663645,0.02711585589170684
19.301079511642456,-0.7229413871110303,1.488569827379052,0.027142674617135154
19.311306953430176,-0.7230413348718672,1.4760498155085175,0.02732771638149256
19.321117639541626,-0.7233717369860626,1.4633155991938906,0.027494182727143435
19.33112096786499,-0.7240050192177927,1.4508168587385162,0.02755205072298883
19.341081142425537,-0.7248961213317442,1.438345898730258,0.027552088885338777
19.351054430007935,-0.7261907996643988,1.4258855615882495,0.02735038978900095
19.36100673675537,-0.7276003448389304,1.413528060203844,0.027224950490557287
19.371034145355225,-0.7290586532011045,1.4009780977774924,0.02727466015807989
19.381017684936523,-0.7312505369234712,1.3888003368126598,0.026750347327524016
19.391045570373535,-0.733050536407692,1.3761499210451846,0.026885011930107283
19.40104341506958,-0.7349737907723101,1.3638585291401741,0.027045430392049874
19.411113262176514,-0.7368000544660469,1.3515025926573958,0.027512467328019374
19.42102360725403,-0.7388523203302851,1.3390603486958157,0.027976453132421808
19.4310359954834,-0.7416455978631148,1.3270497064880362,0.027825946639906785
19.440983772277832,-0.7440886694698872,1.3147242843468867,0.028285956724505512
19.451056957244873,-0.7463190103947923,1.3023197911653457,0.02917424178241268
19.461005210876465,-0.7497610685394305,1.2900640245384203,0.029058128814597572
19.471038818359375,-0.7531156366595968,1.2780990876840208,0.02915099120071918
19.481013536453247,-0.756435921545701,1.2658439146676443,0.0295618070850856
19.49110221862793,-0.7599761870101255,1.253928853330524,0.029862970665554545
19.501084089279175,-0.7637621831262272,1.241875277633869,0.0301759386777134
19.51129126548767,-0.7677428109340012,1.2299121849673451,0.03047935191646911
19.521051168441772,-0.7727666925270139,1.2188688802929575,0.0296813387313013
19.53126811981201,-0.7769132560877424,1.207010389388841,0.030190586425976607
19.54100728034973,-0.7816210950648923,1.195330675139346,0.03031509569327906
19.571316480636597,-0.7859175383571615,1.1831911522375407,0.03120522786683466
19.57340955734253,-0.795531571376807,1.1600363442265744,0.03220908596977001
19.581111907958984,-0.8010569501205665,1.1489784193574313,0.03213652072484863
19.591115951538086,-0.8061366780268022,1.1374337668459937,0.03287967338740294
19.601025342941284,-0.8116716538992131,1.1262605033495476,0.03324780459467502
19.611164569854736,-0.817719120524064,1.1152546854865228,0.033285487889652576
19.621068239212036,-0.8233725927365103,1.104090388890752,0.033944556986518215
19.631115913391113,-0.8292885814174814,1.0927837293322606,0.03465208730590663
19.64106559753418,-0.8357061489465584,1.0818174629961674,0.034960479771035335
19.65118646621704,-0.8420440434147382,1.0709265276164905,0.03549989529551767
19.661004543304443,-0.8486999461576686,1.0605865136428385,0.03566912382222276
19.671374082565308,-0.8552640885583319,1.0501814353274532,0.036143203638235755
19.68129014968872,-0.862030307365013,1.0395861803972855,0.03675676927621074
19.69108772277832,-0.8690791395955679,1.0291826495542078,0.03722938815459931
19.70116662979126,-0.876673348043984,1.0190814410782916,0.03728570122543762
19.711148738861084,-0.8839490826770008,1.0086375469805928,0.038007482814572
19.721134424209595,-0.8918028566952492,0.998636542644828,0.038206242994300976
19.731157541275024,-0.8993152873826221,0.988781426549723,0.03877535066250526
19.741089820861816,-0.9070631065182794,0.978952326594664,0.03934456203413916
19.751242876052856,-0.9148638602062207,0.9691285042815121,0.04006888754028903
19.761126279830933,-0.9229117826689648,0.9596600276778168,0.04056821101752495
19.771211862564087,-0.9312715564905018,0.9502718307496434,0.04098236549501233
19.78108048439026,-0.9396232270102798,0.941091117999696,0.04145515734323335
19.791255235671997,-0.9481426457887797,0.931771528810821,0.0421048761792846
19.801109790802002,-0.9568968291861619,0.9225894194168822,0.04269416089522082
19.81122922897339,-0.9657491306942747,0.9134719397649109,0.04337201664607471
19.82167339324951,-0.9745710869438008,0.9048783789807786,0.043879894240913986
19.831330060958862,-0.9836507940894307,0.8962538107941843,0.04443436697125591
19.841180324554443,-0.9930945917154005,0.8880792245951216,0.04460690175726778
19.851368188858032,-1.0028677092303795,0.8800186090832186,0.04468071551344288
19.86155080795288,-1.0123480492139505,0.8716064171000624,0.04541367861966039
19.871315717697144,-1.0221969910644597,0.8637590349477269,0.04567473314068726
19.881118774414062,-1.031611361852451,0.8555899035676452,0.04665066919552163
19.891217947006226,-1.0419199843555913,0.8481335817857248,0.04672274219347472
19.901142358779907,-1.0517400880823253,0.8406238165329903,0.04731668736830097
19.911163568496704,-1.0616948534449482,0.8333073412217418,0.047866218588974
19.92119336128235,-1.0717062763109213,0.8261203109639347,0.048466874107373936
19.931223392486572,-1.0819049511596777,0.8187165825883593,0.04934383384428209
19.941171407699585,-1.092323207870543,0.8117952471359311,0.04989133556106151
19.95131278038025,-1.1028790764538987,0.8049487727573513,0.050500616120700115
19.961562156677246,-1.1133415108641442,0.7979003022758252,0.051529021785986395
19.97156310081482,-1.1243536311711875,0.7912748937217086,0.05212310195097092
19.981329679489136,-1.1349276475245769,0.7852824374846368,0.05255779649184256
19.99148201942444,-1.1457000969769566,0.7792238737571885,0.05314795987024168
20.001258850097656,-1.1565976849939192,0.7737234432392183,0.05336964521435117
20.011380672454834,-1.167941263394079,0.7677907982817481,0.05398589517304342
20.021349906921387,-1.1790367512570492,0.762320953525726,0.054479821158258335
20.031434297561646,-1.1905099646407042,0.7571062827318494,0.05478267696514749
20.041356563568115,-1.2019322715145266,0.751966698213263,0.05523176250471973
20.051546573638916,-1.213641492110389,0.7470811555353203,0.05553583495136516
20.061668395996094,-1.2251819550665677,0.7423219410166761,0.05597828685751283
20.071680545806885,-1.2365873196232557,0.7376094405785539,0.05661366544226509
20.08121347427368,-1.2483855529994443,0.7337451194985574,0.056508754962818486
20.091352701187134,-1.259866161958403,0.7292675788901242,0.05727487581522006
20.101274013519287,-1.271776748299743,0.7254591880166331,0.057464749722544894
20.111594200134277,-1.2836351767086254,0.7215440331041533,0.05796499252978493
20.121249675750732,-1.2955053959840837,0.7176161765326947,0.0586671072171453
20.13136053085327,-1.3074640903752082,0.7139220394223421,0.05931368245012136
20.141233205795288,-1.3196454749928672,0.7104355951599737,0.05990104585741429
20.151641130447388,-1.3316309495878134,0.7073351547248455,0.060349118634546284
20.16121506690979,-1.343781828348605,0.7044958199728848,0.06069785838789388
20.17142677307129,-1.355938504844456,0.7017448011105956,0.06115046504357835
20.181214809417725,-1.367663213879758,0.6988389984601087,0.06201722601742654
20.192147731781006,-1.380028468532793,0.6965800978457116,0.062327955655961276
20.201055765151978,-1.3927131590487782,0.6944212620692878,0.06269155849395402
20.211026191711426,-1.404886843345457,0.6923228052608884,0.06325823910393458
20.22103714942932,-1.416943207916707,0.690220398542499,0.06402790716770668
20.23104166984558,-1.429363179109563,0.6886049840980049,0.06446389256744012
20.2409245967865,-1.4414992699276994,0.6873717145310178,0.06473128438967524
20.25082278251648,-1.4537140419780872,0.6861202079642034,0.06519488822872166
20.260887384414673,-1.4659691565916158,0.685132312258659,0.06557798329038134
20.27143144607544,-1.4782938330958537,0.6843681249974186,0.0659206537414635
20.281070947647095,-1.490691414663389,0.6836140216251458,0.06643904576400361
20.291483163833618,-1.5032879132689794,0.6834187490128687,0.0665878702487398
20.301358699798584,-1.5158986143344826,0.6828816899836074,0.06727296449950071
20.31350016593933,-1.5286348472140028,0.6835115481226319,0.06699042009320433
20.325247287750244,-1.5407384484284168,0.6834820244328761,0.06753362353152736
20.33107614517212,-1.5530784559959647,0.6838663207793839,0.067857875702799
20.341087102890015,-1.5651942976215738,0.6844836171654212,0.06811812540363982
20.351093292236328,-1.5776698744952329,0.6855322239391303,0.06816280020888521
20.361045360565186,-1.5900542007896514,0.6863287396342866,0.06863952935647533
20.37123703956604,-1.6023948512017459,0.6874106322963536,0.06901537595923046
20.38118076324463,-1.6144876943557613,0.6885578585307105,0.06947896929156439
20.39124870300293,-1.6268378833276018,0.6902220311025611,0.06965127191915454
20.401180028915405,-1.6387784938736112,0.6916729009396471,0.07015374743834069
20.41119956970215,-1.6511783366470885,0.6935782064602839,0.07046998639023527
20.421222925186157,-1.6627367206543604,0.6954616321118711,0.07083203254589765
20.43140172958374,-1.6751416383137394,0.6977709870431251,0.07112482772169448
20.4411199092865,-1.6871256976110187,0.7004858950793847,0.0711204726916892
20.4512619972229,-1.6992732503291645,0.7028046279462278,0.07172397404524
20.461103677749634,-1.711190450810422,0.7057485994984527,0.07184955661737669
20.471232414245605,-1.7233733440717633,0.7087897723366484,0.07213701729145794
20.486278772354126,-1.735141858356923,0.7118949741371163,0.0724361527449312
20.491232872009277,-1.7468864277336245,0.71507025338997,0.072841184744879
20.501153230667114,-1.7585227840729243,0.7189476346210217,0.07272524414224268
20.521312475204468,-1.7704872961620244,0.722694138869846,0.07302355928146609
20.523823261260986,-1.7819639993413163,0.7266203514406109,0.0731766382316702
20.54136872291565,-1.7937987390744379,0.7306309918988692,0.07355714416684378
20.543025970458984,-1.8053622947442096,0.734482961763629,0.0741738086603062
20.551258087158203,-1.8168974406106928,0.7391753074030082,0.07418335383027153
20.56114387512207,-1.8283314910965227,0.743981174201418,0.07423663653560841
20.571255683898926,-1.8400897667160598,0.7487871501991347,0.07461008672640035
20.581185340881348,-1.8508475397826913,0.7533436199197159,0.07497863371493496
20.591171741485596,-1.862018693281029,0.7589192351058973,0.07477768785347971
20.601081609725952,-1.873113541018727,0.7640590103709006,0.07511990323091311
20.611303329467773,-1.8842543832463656,0.7690593147909436,0.07578793666287575
20.621103286743164,-1.8950811613934109,0.7753663269349333,0.07533816355948075
20.631160736083984,-1.9061935018066967,0.7815619289621886,0.07531595333333907
20.64130187034607,-1.9165856526488354,0.7867496814405985,0.0759961397718174
20.651198148727417,-1.9273093026156656,0.7934193316409262,0.07574177622344014
20.663061380386353,-1.9379097729512786,0.7998623352908256,0.07580731335503244
20.665499925613403,-1.9486477511256484,0.8067473874939272,0.07576267131458347
20.681053161621094,-1.958691964275502,0.8130505553452626,0.07601323088820477
20.691173553466797,-1.9687132628155082,0.8201753430511041,0.07574432298069345
20.701099395751953,-1.978417070516685,0.82743214971401,0.07536683153618706
20.711378574371338,-1.9894064451517217,0.8346476035891008,0.07596154872110816
20.72109866142273,-1.9990371357164707,0.842041922464413,0.07580075963783461
20.73116707801819,-2.009558868336656,0.8497460376815339,0.0761237533271869
20.74109673500061,-2.0183616820548966,0.8567291958418535,0.07613325856368369
20.751208782196045,-2.0279923145086545,0.8648503350559706,0.07594853414647973
20.761111974716187,-2.0369565304348183,0.8727982579787336,0.07565388678980323
20.771154403686523,-2.0466600484778263,0.8811872946544119,0.07569145139023037
20.781031608581543,-2.0559682641297923,0.8895576954148959,0.07567579469587671
20.791138648986816,-2.065250331070437,0.8982096535214006,0.07562676669913715
20.801034450531006,-2.0741786999681793,0.906684349544211,0.07565406834395505
20.811055421829224,-2.0828542007605186,0.9155109457701157,0.07543714107055277
20.821072101593018,-2.091065277004569,0.924266896213861,0.07512227486337386
20.83130931854248,-2.099743982156679,0.9335718664126668,0.07494464944769508
20.84114360809326,-2.108575532065057,0.9427343356583305,0.07517222377054678
20.851121187210083,-2.116827643839266,0.9519091605510119,0.07515447674492859
20.86110019683838,-2.1256580423247464,0.9624744835468769,0.07485251212797484
20.87113308906555,-2.1336759590686882,0.9714942118872705,0.07514458682722946
20.88124442100525,-2.1416910598168792,0.9803896390018508,0.07568901137506767
20.891164541244507,-2.149180504846578,0.9902046577972271,0.0754251139894524
20.90114688873291,-2.156884409356224,0.9999761997550315,0.07554280813698278
20.911245822906494,-2.164531771464421,1.0098927791614074,0.075716393929399
20.92111897468567,-2.1719852795936454,1.0200692924134243,0.07577097313668102
